SMILES,S1err,T1err
C(=C\1/C(=C(\C(F)(Br)Br)/CCCC)/C(=C(/CCCCCl)\C(F)(Br)Br)/C1=C(/CCCC)\C(F)(Br)Br)(/CCCCCl)\C(F)(Br)Br,-1.1280000000000001,-1.6711
C(=C\1/C(=C(\C(C)(F)F)/F)/C(=C(\C(CCl)(F)F)/F)/C1=C(/F)\C(C)(F)F)(\C(CCl)(F)F)/F,-0.4407000000000001,-1.1327
C(=C\1/C(=C(\C(C)(Cl)Cl)/CF)/C(=C(\C(CCl)(Cl)Cl)/CF)/C1=C(/CF)\C(C)(Cl)Cl)(\C(CCl)(Cl)Cl)/CF,-1.3068999999999997,-1.8554999999999997
C(=C\1/C(=C(\CC(Cl)Cl)/F)/C(=C(\CC(Cl)(Cl)Cl)/F)/C1=C(\CC(Cl)Cl)/F)(\CC(Cl)(Cl)Cl)/F,-0.24469999999999992,-0.9691000000000001
C(=C\1/C(=C(\CC(Cl)Cl)/Br)/C(=C(\CC(Cl)(Cl)Cl)/Br)/C1=C(\CC(Cl)Cl)/Br)(\CC(Cl)(Cl)Cl)/Br,-1.0409000000000002,-1.587
C(=C\1/C(=C(\C(CC)(F)F)/CBr)/C(=C(\C(CCCl)(F)F)/CBr)/C1=C(/CBr)\C(CC)(F)F)(\C(CCCl)(F)F)/CBr,-0.5297999999999998,-1.2614
C(=C\1/C(=C(/C(CC)(Cl)Cl)\C)/C(=C(\C)/C(CCCl)(Cl)Cl)/C1=C(/C(CC)(Cl)Cl)\C)(/C(CCCl)(Cl)Cl)\C,-1.1492,-1.7298
C(=C\1/C(=C\CC(C)(Cl)Cl)/C(=C\CC(CCl)(Cl)Cl)/C1=C\CC(C)(Cl)Cl)\CC(CCl)(Cl)Cl,-0.021399999999999864,-0.8844000000000001
C(=C\1/C(=C(\CC(C)(Cl)Cl)/C(Br)Br)/C(=C(\CC(CCl)(Cl)Cl)/C(Br)Br)/C1=C(/C(Br)Br)\CC(C)(Cl)Cl)(\CC(CCl)(Cl)Cl)/C(Br)Br,-0.8803000000000001,-1.4220000000000002
C(=C\1/C(=C(\CC(C)(Cl)Cl)/C(F)(F)F)/C(=C(\CC(CCl)(Cl)Cl)/C(F)(F)F)/C1=C(/C(F)(F)F)\CC(C)(Cl)Cl)(\CC(CCl)(Cl)Cl)/C(F)(F)F,-0.669,-1.4452000000000003
C(=C\1/C(=C(\CC(C)(Cl)Cl)/C(Cl)(Br)Br)/C(=C(\CC(CCl)(Cl)Cl)/C(Cl)(Br)Br)/C1=C(/C(Cl)(Br)Br)\CC(C)(Cl)Cl)(\CC(CCl)(Cl)Cl)/C(Cl)(Br)Br,-1.7031,-1.6767000000000003
C(=C\1/C(=C(\C)/CCCF)/C(=C(/CCCF)\CCl)/C1=C(/CCCF)\C)(/CCCF)\CCl,-0.9827000000000004,-1.7358999999999998
C(=C\1/C(=C(\C(Br)(Br)Cl)/CCCCl)/C(=C(/CCCCl)\C(Br)Br)/C1=C(/CCCCl)\C(Br)(Br)Cl)(/CCCCl)\C(Br)Br,-0.9990000000000001,-1.5352
C(=C\1/C(=C(\CCC(F)F)/Br)/C(=C(\CCC(F)(F)Cl)/Br)/C1=C(/Br)\CCC(F)F)(\CCC(F)(F)Cl)/Br,-0.9635000000000002,-1.5554
C(=C\1/C(=C(\C(F)(Br)Br)/CCC(F)F)/C(=C(/CCC(F)(F)Cl)\C(F)(Br)Br)/C1=C(/CCC(F)F)\C(F)(Br)Br)(/CCC(F)(F)Cl)\C(F)(Br)Br,-1.1778000000000004,-1.5929
C(=C\1/C(=C(\C(Br)(Cl)Cl)/CCC(F)F)/C(=C(/CCC(F)(F)Cl)\C(Br)(Cl)Cl)/C1=C(/CCC(F)F)\C(Br)(Cl)Cl)(/CCC(F)(F)Cl)\C(Br)(Cl)Cl,-1.8801,-1.5904000000000003
C(=C\1/C(=C(/CC(CCCl)(Cl)Cl)\F)/C(=C(/CC(CC)(Cl)Cl)\F)/C1=C(/CC(CCCl)(Cl)Cl)\F)(/CC(CC)(Cl)Cl)\F,-0.3383999999999996,-1.0507000000000002
C(=C\1/C(=C(\CC(CC)(Br)Br)/Cl)/C(=C(\CC(CCCl)(Br)Br)/Cl)/C1=C(\CC(CC)(Br)Br)/Cl)(\CC(CCCl)(Br)Br)/Cl,-0.6930000000000001,-1.3931999999999998
C(=C\1/C(=C(\CC(CC)(Br)Br)/C(F)(F)F)/C(=C(\CC(CCCl)(Br)Br)/C(F)(F)F)/C1=C(/C(F)(F)F)\CC(CC)(Br)Br)(\CC(CCCl)(Br)Br)/C(F)(F)F,-1.0570000000000004,-1.4242000000000001
C(=C\1/C(=C(\CC(CC)(Br)Br)/C(F)(Cl)Cl)/C(=C(\CC(CCCl)(Br)Br)/C(F)(Cl)Cl)/C1=C(/C(F)(Cl)Cl)\CC(CC)(Br)Br)(\CC(CCCl)(Br)Br)/C(F)(Cl)Cl,-1.0924999999999998,-1.6804
C(=C\1/C(=C(\CC(CC)(Br)Br)/C(Cl)(Cl)Cl)/C(=C(\CC(CCCl)(Br)Br)/C(Cl)(Cl)Cl)/C1=C(/C(Cl)(Cl)Cl)\CC(CC)(Br)Br)(\CC(CCCl)(Br)Br)/C(Cl)(Cl)Cl,-1.7745,-1.4644000000000001
C(=C\1/C(=C(\CCC(C)(F)F)/CCl)/C(=C(\CCC(CCl)(F)F)/CCl)/C1=C(/CCl)\CCC(C)(F)F)(\CCC(CCl)(F)F)/CCl,-0.7911999999999999,-1.5689000000000002
C(=C\1/C(=C(\CCC(C)(F)F)/C(F)(F)F)/C(=C(\CCC(CCl)(F)F)/C(F)(F)F)/C1=C(/C(F)(F)F)\CCC(C)(F)F)(\CCC(CCl)(F)F)/C(F)(F)F,-0.6137999999999999,-1.4359000000000002
C(=C\1/C(=C(\C(Br)(F)F)/CCC(C)(F)F)/C(=C(/CCC(CCl)(F)F)\C(Br)(F)F)/C1=C(/CCC(C)(F)F)\C(Br)(F)F)(/CCC(CCl)(F)F)\C(Br)(F)F,-0.08570000000000011,-1.1741
C(=C\1/C(=C(\CCC(C)(Br)Br)/C)/C(=C(\CCC(CCl)(Br)Br)/C)/C1=C(/C)\CCC(C)(Br)Br)(\CCC(CCl)(Br)Br)/C,-1.3751000000000002,-1.6498000000000002
C(=C\1/C(=C(\CCCC(Cl)Cl)/CCl)/C(=C(\CCCC(Cl)(Cl)Cl)/CCl)/C1=C(\CCCC(Cl)Cl)/CCl)(\CCCC(Cl)(Cl)Cl)/CCl,-0.7613999999999996,-1.5677
C(=C\1/C(=C(\CCCC(Br)Br)/C(Br)(Cl)Cl)/C(=C(\CCCC(Br)(Br)Cl)/C(Br)(Cl)Cl)/C1=C(/C(Br)(Cl)Cl)\CCCC(Br)Br)(\CCCC(Br)(Br)Cl)/C(Br)(Cl)Cl,-1.0075000000000003,-1.6378000000000001
C(=C\1/C(=C(/C(CCl)(F)F)\CCl)/C(=C(\C)/C(CCl)(F)F)/C1=C(/C(CCl)(F)F)\CCl)(/C(CCl)(F)F)\C,-0.6071999999999997,-1.4428999999999998
C(=C\1/C(=C(\C(F)F)/C(C(F)F)(F)F)/C(=C(/C(C(F)(F)Cl)(F)F)\C(F)F)/C1=C(/C(F)(F)C(F)F)\C(F)F)(/C(C(F)(F)Cl)(F)F)\C(F)F,-1.0890999999999997,-2.1210999999999998
C(=C\1/C(=C(\C(C(Cl)Cl)(F)F)/Br)/C(=C(\C(C(Cl)(Cl)Cl)(F)F)/Br)/C1=C(/Br)\C(C(Cl)Cl)(F)F)(\C(C(Cl)(Cl)Cl)(F)F)/Br,-0.8566000000000003,-1.4397000000000002
C(=C\1/C(=C(/C(C(Cl)Cl)(F)F)\C(Br)(Cl)Cl)/C(=C(/C(C(Cl)(Cl)Cl)(F)F)\C(Br)(Cl)Cl)/C1=C(/C(F)(F)C(Cl)Cl)\C(Br)(Cl)Cl)(/C(C(Cl)(Cl)Cl)(F)F)\C(Br)(Cl)Cl,-2.1468000000000003,-1.8827
C(=C\1/C(=C(\C)/C(C(Br)Br)(F)F)/C(=C(/C(C(Br)(Br)Cl)(F)F)\C)/C1=C(/C(F)(F)C(Br)Br)\C)(/C(C(Br)(Br)Cl)(F)F)\C,-0.5573000000000001,-1.464
C(=C\1/C(=C(/C(C(Br)Br)(F)F)\C(Br)(Br)Br)/C(=C(/C(C(Br)(Br)Cl)(F)F)\C(Br)(Br)Br)/C1=C(/C(F)(F)C(Br)Br)\C(Br)(Br)Br)(/C(C(Br)(Br)Cl)(F)F)\C(Br)(Br)Br,-2.1315,-1.7993999999999999
C(=C\1/C(=C\C(CCl)(Cl)Cl)/C(=C(\C(CCl)(Cl)Cl)/Cl)/C1=C\C(CCl)(Cl)Cl)(\C(CCl)(Cl)Cl)/Cl,-0.7482000000000002,-1.2345000000000002
C(=[C]\Cl)(/C1=C(/C(=[C]/Cl)/C(Br)(Br)C(F)F)C(=C1/C(=[C]/Cl)/C(C(F)F)(Br)Br)/C(=[C]/Cl)/C(C(F)(F)Cl)(Br)Br)\C(C(F)(F)Cl)(Br)Br.[Br].[Br].[Br].[Br].[Br].[Br].[Br].[Br],-0.22960000000000003,0.258
C(=C\1/C(=C(\C(Br)(Cl)Cl)/C(C(F)(F)C)(F)F)/C(=C(/C(C(CCl)(F)F)(F)F)\C(Br)(Cl)Cl)/C1=C(/C(F)(F)C(C)(F)F)\C(Br)(Cl)Cl)(/C(C(CCl)(F)F)(F)F)\C(Br)(Cl)Cl,-2.7133,-2.4527
C(=C\1/C(=C(\CBr)/C(C(Cl)(Cl)C)(F)F)/C(=C(/C(C(CCl)(Cl)Cl)(F)F)\CBr)/C1=C(/C(F)(F)C(C)(Cl)Cl)\CBr)(/C(C(CCl)(Cl)Cl)(F)F)\CBr,-0.9735999999999998,-1.4905
C(=C\1/C(=C(\C(F)(F)Cl)/C(CCF)(F)F)/C(=C(/C(CCF)(F)F)\C(F)F)/C1=C(/C(F)(F)CCF)\C(F)(F)Cl)(/C(CCF)(F)F)\C(F)F,-1.1385000000000005,-2.2757
C(=C\1/C(=C(\C(CC(F)F)(F)F)/Cl)/C(=C(\C(CC(F)(F)Cl)(F)F)/Cl)/C1=C(/Cl)\C(CC(F)F)(F)F)(\C(CC(F)(F)Cl)(F)F)/Cl,-0.5899999999999999,-1.2319
C(=C\1/C(=C(\C(CC(F)F)(F)F)/C(Br)(Cl)Cl)/C(=C(\C(CC(F)(F)Cl)(F)F)/C(Br)(Cl)Cl)/C1=C(/C(Br)(Cl)Cl)\C(CC(F)F)(F)F)(\C(CC(F)(F)Cl)(F)F)/C(Br)(Cl)Cl,-2.7394,-2.3268999999999997
C(=C\1/C(=C(\C(Br)Br)/C(CC(Cl)Cl)(F)F)/C(=C(/C(CC(Cl)(Cl)Cl)(F)F)\C(Br)Br)/C1=C(/C(CC(Cl)Cl)(F)F)\C(Br)Br)(/C(CC(Cl)(Cl)Cl)(F)F)\C(Br)Br,-0.9268000000000001,-1.2794
C(=C\1/C(=C(\C(CC(Br)Br)(F)F)/C(F)F)/C(=C(\C(CC(Br)(Br)Cl)(F)F)/C(F)F)/C1=C(/C(F)F)\C(CC(Br)Br)(F)F)(\C(CC(Br)(Br)Cl)(F)F)/C(F)F,-1.2281,-2.0818000000000003
C(=C\1/C(=C(\C(CC(Br)Br)(F)F)/Cl)/C(=C(\C(CC(Br)(Br)Cl)(F)F)/Cl)/C1=C(/Cl)\C(CC(Br)Br)(F)F)(\C(CC(Br)(Br)Cl)(F)F)/Cl,-0.7031999999999998,-1.3223999999999998
C(=C\1/C(=C(\CCl)/C(C(Cl)(Cl)C)(Cl)Cl)/C(=C(/C(C(CCl)(Cl)Cl)(Cl)Cl)\CCl)/C1=C(/C(Cl)(Cl)C(C)(Cl)Cl)\CCl)(/C(C(CCl)(Cl)Cl)(Cl)Cl)\CCl,-1.2479,-1.8538999999999999
C(=C\1/C(=C(\C(Cl)(Cl)C(C)(Cl)Cl)/C(F)(Br)Br)/C(=C(\C(C(CCl)(Cl)Cl)(Cl)Cl)/C(F)(Br)Br)/C1=C(/C(F)(Br)Br)\C(C(Cl)(Cl)C)(Cl)Cl)(\C(C(CCl)(Cl)Cl)(Cl)Cl)/C(F)(Br)Br,-2.8945,-1.9764
C(=C\1/C(=C(\C(CC(Cl)Cl)(Cl)Cl)/C(Cl)(Cl)Cl)/C(=C(\C(CC(Cl)(Cl)Cl)(Cl)Cl)/C(Cl)(Cl)Cl)/C1=C(/C(Cl)(Cl)Cl)\C(CC(Cl)Cl)(Cl)Cl)(\C(CC(Cl)(Cl)Cl)(Cl)Cl)/C(Cl)(Cl)Cl,-3.1435,-2.635
C(=C\1/C(=C(\C(Br)(Br)CCCl)/C(F)(F)Cl)/C(=C(\C(CCCl)(Br)Br)/C(F)F)/C1=C(/C(F)(F)Cl)\C(CCCl)(Br)Br)(\C(CCCl)(Br)Br)/C(F)F,-1.1010000000000004,-1.9383
C(=C\1/C(=C(/CC(Cl)(Cl)C(F)F)\C(Br)Br)/C(=C(/CC(C(F)(F)Cl)(Cl)Cl)\C(Br)Br)/C1=C(/CC(C(F)F)(Cl)Cl)\C(Br)Br)(/CC(C(F)(F)Cl)(Cl)Cl)\C(Br)Br,-0.6576,-1.2491000000000003
C(=C\1/C(=C(\CC(C(Cl)Cl)(Cl)Cl)/C)/C(=C(\CC(C(Cl)(Cl)Cl)(Cl)Cl)/C)/C1=C(/C)\CC(C(Cl)Cl)(Cl)Cl)(\CC(C(Cl)(Cl)Cl)(Cl)Cl)/C,-1.0933000000000002,-1.7336999999999998
C(=C\1/C(=C(\C(F)(Cl)Cl)/CC(Cl)(Cl)C(Br)Br)/C(=C(/CC(C(Br)(Br)Cl)(Cl)Cl)\C(F)(Cl)Cl)/C1=C(/CC(C(Br)Br)(Cl)Cl)\C(F)(Cl)Cl)(/CC(C(Br)(Br)Cl)(Cl)Cl)\C(F)(Cl)Cl,-0.09699999999999998,-0.4882000000000002
C(=C\1/C(=C/CC(CCl)(Br)Br)/C(=C(/CC(CCl)(Br)Br)\Cl)/C1=C/CC(CCl)(Br)Br)(/CC(CCl)(Br)Br)\Cl,0.039000000000000146,-0.9575000000000002
C(=C\1/C(=C(\CC(C(F)F)(Br)Br)/Cl)/C(=C(\CC(C(F)(F)Cl)(Br)Br)/Cl)/C1=C(/Cl)\CC(C(F)F)(Br)Br)(\CC(C(F)(F)Cl)(Br)Br)/Cl,-0.6903999999999999,-1.4166
C(=C\1/C(=C(/CC(Br)(Br)C(Cl)Cl)\C(F)(Cl)Cl)/C(=C(/CC(C(Cl)(Cl)Cl)(Br)Br)\C(F)(Cl)Cl)/C1=C(/CC(C(Cl)Cl)(Br)Br)\C(F)(Cl)Cl)(/CC(C(Cl)(Cl)Cl)(Br)Br)\C(F)(Cl)Cl,-0.7227999999999999,-1.3526999999999998
C(=C\1/C(=C(\C)/C(C(Cl)(Cl)CC)(F)F)/C(=C(/C(C(CCCl)(Cl)Cl)(F)F)\C)/C1=C(/C(F)(F)C(CC)(Cl)Cl)\C)(/C(C(CCCl)(Cl)Cl)(F)F)\C,-0.6760999999999999,-1.5477999999999998
C(=C\1/C(=C(/C(C(CC)(Cl)Cl)(F)F)\C(Br)Br)/C(=C(/C(C(CCCl)(Cl)Cl)(F)F)\C(Br)Br)/C1=C(/C(F)(F)C(CC)(Cl)Cl)\C(Br)Br)(/C(C(CCCl)(Cl)Cl)(F)F)\C(Br)Br,-1.6542,-2.2962
C(=C\1/C(=C(/C(C(CC)(Br)Br)(F)F)\C(Cl)(Br)Br)/C(=C(/C(C(CCCl)(Br)Br)(F)F)\C(Cl)(Br)Br)/C1=C(/C(F)(F)C(CC)(Br)Br)\C(Cl)(Br)Br)(/C(C(CCCl)(Br)Br)(F)F)\C(Cl)(Br)Br,-2.8798,-2.3647
C(=C\1/C(=C(/C(C(CC)(Br)Br)(F)F)\C(Br)(F)F)/C(=C(/C(C(CCCl)(Br)Br)(F)F)\C(Br)(F)F)/C1=C(/C(F)(F)C(CC)(Br)Br)\C(Br)(F)F)(/C(C(CCCl)(Br)Br)(F)F)\C(Br)(F)F,-1.4794,-2.4211
C(=C\1/C(=C(\C(F)(Br)Br)/C(CC(C)(F)F)(F)F)/C(=C(/C(CC(CCl)(F)F)(F)F)\C(F)(Br)Br)/C1=C(/C(F)(F)CC(F)(F)C)\C(F)(Br)Br)(/C(CC(CCl)(F)F)(F)F)\C(F)(Br)Br,-2.3315,-2.2782
C(=C\1/C(=C(\C(Cl)(F)F)/C(CC(C)(Cl)Cl)(F)F)/C(=C(/C(CC(CCl)(Cl)Cl)(F)F)\C(Cl)(F)F)/C1=C(/C(F)(F)CC(Cl)(Cl)C)\C(Cl)(F)F)(/C(CC(CCl)(Cl)Cl)(F)F)\C(Cl)(F)F,-1.1258,-2.4388
C(=C\1/C(=C(\C(F)(F)CC(Br)(Br)C)/C(Br)(Br)Br)/C(=C(\C(CC(CCl)(Br)Br)(F)F)/C(Br)(Br)Br)/C1=C(/C(Br)(Br)Br)\C(CC(C)(Br)Br)(F)F)(\C(CC(CCl)(Br)Br)(F)F)/C(Br)(Br)Br,-2.6915999999999998,-2.3177
C(=C\1/C(=C(\CF)/C(CCC(F)F)(F)F)/C(=C(/C(CCC(F)(F)Cl)(F)F)\CF)/C1=C(/C(F)(F)CCC(F)F)\CF)(/C(CCC(F)(F)Cl)(F)F)\CF,-0.7176999999999998,-1.5695
C(=C\1/C(=C(\C(F)(F)F)/C(CCC(F)F)(F)F)/C(=C(/C(CCC(F)(F)Cl)(F)F)\C(F)(F)F)/C1=C(/C(F)(F)CCC(F)F)\C(F)(F)F)(/C(CCC(F)(F)Cl)(F)F)\C(F)(F)F,-1.0977000000000001,-2.2752
C(=C\1/C(=C(\C)/C(CCC(Cl)Cl)(F)F)/C(=C(/C(CCC(Cl)(Cl)Cl)(F)F)\C)/C1=C(/C(F)(F)CCC(Cl)Cl)\C)(/C(CCC(Cl)(Cl)Cl)(F)F)\C,-0.6194999999999999,-1.4637
C(=C\1/C(=C(/C(CCC(Cl)Cl)(F)F)\C(Cl)(Cl)Cl)/C(=C(/C(CCC(Cl)(Cl)Cl)(F)F)\C(Cl)(Cl)Cl)/C1=C(/C(F)(F)CCC(Cl)Cl)\C(Cl)(Cl)Cl)(/C(CCC(Cl)(Cl)Cl)(F)F)\C(Cl)(Cl)Cl,-2.5866999999999996,-2.3006
C(=C\1/C(=C(\CCl)/C(CCC(Br)Br)(F)F)/C(=C(/C(CCC(Br)(Br)Cl)(F)F)\CCl)/C1=C(/C(F)(F)CCC(Br)Br)\CCl)(/C(CCC(Br)(Br)Cl)(F)F)\CCl,-0.6456,-1.4634
C(=C\1/C(=C(\C(CC(F)(F)C)(Cl)Cl)/C(Cl)(F)F)/C(=C(\C(CC(CCl)(F)F)(Cl)Cl)/C(Cl)(F)F)/C1=C(/C(Cl)(F)F)\C(CC(C)(F)F)(Cl)Cl)(\C(CC(CCl)(F)F)(Cl)Cl)/C(Cl)(F)F,-1.1635999999999997,-2.3482000000000003
C(=C\1/C(=C(\C(CC(F)(F)C)(Cl)Cl)/C(Br)(Br)Br)/C(=C(\C(CC(CCl)(F)F)(Cl)Cl)/C(Br)(Br)Br)/C1=C(/C(Br)(Br)Br)\C(CC(C)(F)F)(Cl)Cl)(\C(CC(CCl)(F)F)(Cl)Cl)/C(Br)(Br)Br,-3.1571,-2.4125
C(=C\1/C(=C(/C(CC(CCl)(Cl)Cl)(Cl)Cl)\C)/C(=C(\C)/C(CC(C)(Cl)Cl)(Cl)Cl)/C1=C(/C(CC(CCl)(Cl)Cl)(Cl)Cl)\C)(/C(CC(Cl)(Cl)C)(Cl)Cl)\C,-1.1131000000000002,-1.7171999999999998
C(=C\1/C(=C(\C(CC(Br)(Br)C)(Cl)Cl)/C(F)F)/C(=C(\C(CC(CCl)(Br)Br)(Cl)Cl)/C(F)F)/C1=C(/C(F)F)\C(CC(C)(Br)Br)(Cl)Cl)(\C(CC(CCl)(Br)Br)(Cl)Cl)/C(F)F,-1.1436000000000002,-1.9516000000000002
C(=C\1/C(=C(\CBr)/C(CCC(Br)Br)(Cl)Cl)/C(=C(/C(CCC(Br)(Br)Cl)(Cl)Cl)\CBr)/C1=C(/C(Cl)(Cl)CCC(Br)Br)\CBr)(/C(CCC(Br)(Br)Cl)(Cl)Cl)\CBr,-0.9788000000000001,-1.5347
C(=C\1/C(=C(\C(Cl)(Cl)Cl)/C(CCC(Br)Br)(Cl)Cl)/C(=C(/C(CCC(Br)(Br)Cl)(Cl)Cl)\C(Cl)(Cl)Cl)/C1=C(/C(Cl)(Cl)CCC(Br)Br)\C(Cl)(Cl)Cl)(/C(CCC(Br)(Br)Cl)(Cl)Cl)\C(Cl)(Cl)Cl,-3.0125,-2.5060000000000002
C(=C\1/C(=C\C(C(CC)(F)F)(Br)Br)/C(=C\C(C(CCCl)(F)F)(Br)Br)/C1=C\C(C(CC)(F)F)(Br)Br)\C(C(CCCl)(F)F)(Br)Br,-0.43630000000000013,-0.9905000000000002
C(=C\1/C(=C(\C(CC(C)(F)F)(Br)Br)/CF)/C(=C(\C(CC(CCl)(F)F)(Br)Br)/CF)/C1=C(/CF)\C(CC(C)(F)F)(Br)Br)(\C(CC(CCl)(F)F)(Br)Br)/CF,-1.1397,-1.6942
C(=C\1/C(=C\C(CC(C)(Cl)Cl)(Br)Br)/C(=C\C(CC(CCl)(Cl)Cl)(Br)Br)/C1=C\C(CC(C)(Cl)Cl)(Br)Br)\C(CC(CCl)(Cl)Cl)(Br)Br,-0.13249999999999984,-0.7894000000000001
C(=C\1/C(=C(/C(CC(C)(Cl)Cl)(Br)Br)\[C]Br)/C(=C(/C(CC(CCl)(Cl)Cl)(Br)Br)\[C]Br)/C1=C(/C(Br)(Br)CC(Cl)(Cl)C)\[C]Br)(/C(CC(CCl)(Cl)Cl)(Br)Br)\[C]Br.[Cl].[Cl].[Cl].[Cl].[Cl].[Cl].[Cl].[Cl],0.49250000000000005,0.5194
C(=C\1/C(=C(\C(CC(Br)(Br)C)(Br)Br)/CCl)/C(=C(\C(CC(CCl)(Br)Br)(Br)Br)/CCl)/C1=C(/CCl)\C(CC(C)(Br)Br)(Br)Br)(\C(CC(CCl)(Br)Br)(Br)Br)/CCl,-1.0016000000000003,-1.5355
C(=C\1/C(=C(\C(CC(Br)(Br)C)(Br)Br)/C(Br)(F)F)/C(=C(\C(CC(CCl)(Br)Br)(Br)Br)/C(Br)(F)F)/C1=C(/C(Br)(F)F)\C(CC(C)(Br)Br)(Br)Br)(\C(CC(CCl)(Br)Br)(Br)Br)/C(Br)(F)F,-1.4183000000000001,-1.9748
C(=C\1/C(=C(\C(CCCF)(Br)Br)/C(Br)Br)/C(=C(\C(Br)(Br)CCCF)/C(Br)(Br)Cl)/C1=C(\C(CCCF)(Br)Br)/C(Br)Br)(/C(Br)(Br)Cl)\C(CCCF)(Br)Br,-2.7172,-2.2706
C(#CCl)C1=C([C](C(Cl)Cl)C(CCCCl)(Br)Br)C(=C1[C](C(CCCCl)(Br)Br)C(Cl)Cl)C#CCl.[C](CCCCl)(Br)Br.[Cl].[Cl].[C](CCCCl)(Br)Br.[Cl].[Cl],-0.7593000000000001,-1.4186
C(=C\1/C(=C(\C(CCC(F)F)(Br)Br)/Br)/C(=C(\C(CCC(F)(F)Cl)(Br)Br)/Br)/C1=C(/Br)\C(CCC(F)F)(Br)Br)(\C(CCC(F)(F)Cl)(Br)Br)/Br,-0.7991000000000001,-1.2663000000000002
C(=C\1/C(=C(\CC(CCF)(F)F)/C(Cl)Cl)/C(=C(\CC(CCF)(F)F)/C(Cl)(Cl)Cl)/C1=C(/C(Cl)Cl)\CC(CCF)(F)F)(\CC(CCF)(F)F)/C(Cl)(Cl)Cl,-0.9925999999999999,-1.589
C(=C\1/C(=C(/CC(CCCl)(F)F)\C(Br)Br)/C(=C(/CC(CCCl)(F)F)\C(Br)(Br)Cl)/C1=C(/CC(CCCl)(F)F)\C(Br)Br)(/CC(CCCl)(F)F)\C(Br)(Br)Cl,-1.1723,-1.5592
C(=C\1/C(=C(/CCCC(F)(Cl)Cl)\C(Br)Br)/C(=C(/CCCC(F)(Cl)Cl)\C(Br)(Br)Cl)/C1=C(/CCCC(F)(Cl)Cl)\C(Br)Br)(/CCCC(F)(Cl)Cl)\C(Br)(Br)Cl,-1.0890000000000004,-1.5635000000000001
C(=C\1/C(=C(/CCCC(F)(Br)Br)\C(Br)Br)/C(=C(/CCCC(F)(Br)Br)\C(Br)(Br)Cl)/C1=C(/CCCC(F)(Br)Br)\C(Br)Br)(/CCCC(F)(Br)Br)\C(Br)(Br)Cl,-1.0452,-1.5445
C(=C\1/C(=C(/CCCC(Br)(Br)Br)\Cl)/C(=C/CCCC(Br)(Br)Br)/C1=C(/CCCC(Br)(Br)Br)\Cl)/CCCC(Br)(Br)Br,-0.3287,-1.0089
C(=C\1/C(=C/C(C(Cl)(Cl)Cl)(F)F)/C(=C(/C(C(Cl)(Cl)Cl)(F)F)\Cl)/C1=C/C(F)(F)C(Cl)(Cl)Cl)(/C(C(Cl)(Cl)Cl)(F)F)\Cl,-0.7038000000000002,-1.2992
C(=C\1/C(=C/C(C(Cl)(Cl)Cl)(Br)Br)/C(=C(/C(C(Cl)(Cl)Cl)(Br)Br)\Cl)/C1=C/C(Br)(Br)C(Cl)(Cl)Cl)(/C(C(Cl)(Cl)Cl)(Br)Br)\Cl,-0.8350999999999997,-1.2788
C(=C\1/C(=C(\C(F)(F)C(C(F)F)(F)F)/C(F)(F)F)/C(=C(\C(C(C(F)(F)Cl)(F)F)(F)F)/C(F)(F)F)/C1=C(/C(F)(F)F)\C(C(F)(F)C(F)F)(F)F)(\C(C(C(F)(F)Cl)(F)F)(F)F)/C(F)(F)F,-1.1658000000000004,-2.3598999999999997
C(=C\1/C(=C(\C(Cl)(Cl)Cl)/C(C(Br)(Br)C(F)F)(F)F)/C(=C(/C(C(C(F)(F)Cl)(Br)Br)(F)F)\C(Cl)(Cl)Cl)/C1=C(/C(F)(F)C(C(F)F)(Br)Br)\C(Cl)(Cl)Cl)(/C(C(C(F)(F)Cl)(Br)Br)(F)F)\C(Cl)(Cl)Cl,-2.8188,-2.6284
C(=C\1/C(=C(\C(Cl)Cl)/C(C(Br)(Br)C(Cl)Cl)(F)F)/C(=C(/C(C(C(Cl)(Cl)Cl)(Br)Br)(F)F)\C(Cl)Cl)/C1=C(/C(F)(F)C(C(Cl)Cl)(Br)Br)\C(Cl)Cl)(/C(C(C(Cl)(Cl)Cl)(Br)Br)(F)F)\C(Cl)Cl,-1.1494,-1.9499
C(=C\1/C(=C(\C(F)(F)C(C(Br)Br)(Br)Br)/C(Br)Br)/C(=C(\C(C(C(Br)(Br)Cl)(Br)Br)(F)F)/C(Br)Br)/C1=C(/C(Br)Br)\C(C(Br)(Br)C(Br)Br)(F)F)(\C(C(C(Br)(Br)Cl)(Br)Br)(F)F)/C(Br)Br,-1.6853,-2.4288999999999996
C(=C\1/C(=C(\C(C(C(Br)Br)(Br)Br)(F)F)/C(Cl)(F)F)/C(=C(\C(C(C(Br)(Br)Cl)(Br)Br)(F)F)/C(Cl)(F)F)/C1=C(/C(Cl)(F)F)\C(C(Br)(Br)C(Br)Br)(F)F)(\C(C(C(Br)(Br)Cl)(Br)Br)(F)F)/C(Cl)(F)F,-1.8192,-2.5373
C(=C\1/C(=C(\C(Cl)(Br)Br)/C(C(Br)(Br)C(Br)Br)(F)F)/C(=C(/C(C(C(Br)(Br)Cl)(Br)Br)(F)F)\C(Cl)(Br)Br)/C1=C(/C(F)(F)C(C(Br)Br)(Br)Br)\C(Cl)(Br)Br)(/C(C(C(Br)(Br)Cl)(Br)Br)(F)F)\C(Cl)(Br)Br,-2.471,-2.0218
